FR_ID,Descripción,Origen,Endpoint/Componente,Estado,Evidencia,Brecha/Notas,Hallazgo_BMAD_relacionado,Prueba(s) automatizada(s),Estado de prueba
FR-CAT-034,Recomputa is_parent/is_variant tras asignar padre,as-built,POST /products/{sku}/parent,Verificado,products.py:1835 resolver.recompute_parent_flags(sku),,—,tests/api/test_cat_acceptance.py::test_assign_parent_recomputes_flags_fr_cat_034,Verde
FR-CAT-035,parent_sku=null desasocia y recalcula flags,as-built,POST /products/{sku}/parent,Verificado,products.py:1816; 1831,,—,tests/api/test_cat_acceptance.py::test_unassign_parent_clears_and_recomputes_fr_cat_035,Verde
FR-CAT-036,Export CSV 13 campos max 10000 filas Cache-Control no-store,as-built,GET /products/export,Verificado,products.py:402-446,,—,tests/api/test_cat_acceptance.py::test_export_csv_fields_and_no_cache_header_fr_cat_036,Verde
FR-CAT-037,JSON Schema con fallback family_subfamily→family→_default,as-built,GET /products/specs/schema,Verificado,products.py:296-311 _specs_registry.get_schema,,—,tests/api/test_cat_acceptance.py::test_specs_schema_fallback_chain_fr_cat_037,Verde
NFR-CAT-001,RBAC en todos los endpoints (read/write/delete),CLAUDE.md; constitución Art.1,Todos los endpoints CAT,Verificado,products.py todos los handlers con Depends(require_permissions(...)),,—,tests/api/test_cat_acceptance.py::test_rbac_unauthenticated_returns_401_nfr_cat_001a + test_rbac_write_only_cannot_delete_nfr_cat_001b,Verde
NFR-CAT-002,Errores RFC 7807 ProblemDetails,CLAUDE.md,Todos los endpoints CAT,Parcial,products.py:147-157 _problem() OK; products.py:160-165 _raise_domain() parcial,_raise_domain() no incluye campos type/instance de RFC 7807 (ver BRECHA-CAT-02),A-6,tests/api/test_cat_acceptance.py::test_error_response_rfc7807_type_and_instance_nfr_cat_002,xfail (BRECHA-CAT-02)
NFR-CAT-003,Auditoría desde capa de servicio no desde handlers,CLAUDE.md header products.py,ProductService,Verificado,product_service.py:338-345; 600-608; 616-629,,—,tests/api/test_cat_acceptance.py::test_create_product_audit_event_emitted_fr_cat_003 (parcial),Verde
NFR-CAT-004,Cache-Control por middleware; export override no-store,CLAUDE.md directriz 3,GET endpoints + GET /export,Verificado,products.py:439-446 Cache-Control no-store en export; middleware aplica el resto,,E-6*,tests/api/test_cat_acceptance.py::test_cache_control_on_get_detail_nfr_cat_004,Verde
NFR-CAT-005,No queries secuenciales donde quepa batch/JOIN,CLAUDE.md directives 1-2; constitución Art.3,ProductService + handlers,Parcial,products.py:555-610 OK; products.py:218-290 VIOLACIÓN,_build_product_detail ejecuta hasta 3 queries secuenciales por request (ver BRECHA-CAT-03),E-2,tests/api/test_cat_acceptance.py::test_get_product_includes_vocabulary_fields_fr_cat_008,Verde
BR-CAT-001,name_en NOT NULL obligatorio en alta y reemplazo,PRD §5.3,POST /products + PUT /products/{sku},No cumple,schemas.py:121-128; product_service.py:272-297,name_en opcional en ProductCreate schema — producto puede crearse sin EN translation (ver BRECHA-CAT-01),—,tests/api/test_cat_acceptance.py::test_create_product_without_name_en_returns_422_br_cat_001,Verde
BR-CAT-002,SKU inmutable una vez creado,PRD §8.4,Todos los endpoints de mutación,Verificado,product_service.py:83-91 ProductImmutableFieldError→422; product.py:55 PK,,—,tests/api/test_cat_acceptance.py::test_put_product_full_replace_fr_cat_021 (inmutabilidad via PUT),Verde
BR-CAT-003,Solo soft-delete; sin hard-delete expuesto,as-built,DELETE /products/{sku},Verificado,products.py:934-950 único endpoint DELETE en alcance llama soft_delete_product,,—,tests/api/test_cat_acceptance.py::test_soft_delete_sets_discontinued_and_deleted_at_fr_cat_027,Verde
BR-CAT-004,manual_locked_fields respetado en PATCH y PVF,as-built,PATCH /products/{sku}; POST /classify,Verificado,product_service.py:60-66; FR-CAT-031 pendiente para PVF worker,,—,tests/api/test_cat_acceptance.py::test_patch_product_locked_field_returns_409_fr_cat_019,Verde
BR-CAT-005,Jerarquía variantes profundidad máxima 1,as-built,POST /products/{sku}/parent,Verificado,parent_resolver.py:41-47 DepthExceededError si padre es_variant,,—,tests/api/test_cat_acceptance.py::test_assign_parent_validates_self_cycle_fr_cat_033b,Verde
